No,Left,Right,Total Distance,Date
1,7.036,2.902,126.96,22-01-11 09:29:17
2,7.031,2.906,126.96,22-01-11 09:31:09
3,5.133,7.016,129.172,22-01-11 09:31:14
4,4.809,5.404,127.236,22-01-11 09:31:19
5,5.381,5.314,127.717,22-01-11 09:31:24
6,6.555,3.388,126.966,22-01-11 09:31:29
7,4.547,5.683,127.252,22-01-11 09:31:34
8,6.842,3.863,127.728,22-01-11 09:31:39
9,6.798,3.154,126.975,22-01-11 09:31:43
10,6.412,3.809,127.244,22-01-11 09:31:48
11,7.03,2.908,126.961,22-01-11 09:32:03
12,5.079,7.07,129.173,22-01-11 09:32:08
13,4.812,5.402,127.236,22-01-11 09:32:13
14,5.371,5.326,127.72,22-01-11 09:32:17
15,6.57,3.377,126.971,22-01-11 09:32:22
16,4.555,5.674,127.252,22-01-11 09:32:27
17,6.86,3.842,127.725,22-01-11 09:32:32
18,6.787,3.158,126.968,22-01-11 09:32:37
19,6.406,3.823,127.252,22-01-11 09:32:41
20,6.001,4.718,127.742,22-01-11 09:32:46
21,7.03,2.912,126.965,22-01-11 09:35:06
22,5.025,7.128,129.175,22-01-11 09:35:11
23,4.816,5.398,127.237,22-01-11 09:35:15
24,5.369,5.336,127.728,22-01-11 09:35:21
25,6.572,3.381,126.976,22-01-11 09:35:26
26,4.549,5.68,127.252,22-01-11 09:35:30
27,6.877,3.829,127.729,22-01-11 09:35:36
28,6.789,3.162,126.973,22-01-11 09:35:40
29,6.4,3.823,127.246,22-01-11 09:35:45
30,6.002,4.719,127.744,22-01-11 09:35:50
31,7.028,2.911,126.962,22-01-11 09:36:31
32,4.982,7.171,129.176,22-01-11 09:36:35
33,4.816,5.397,127.236,22-01-11 09:36:40
34,5.355,5.349,127.727,22-01-11 09:36:45
35,6.576,3.375,126.974,22-01-11 09:36:50
36,4.538,5.693,127.254,22-01-11 09:36:55
37,6.887,3.818,127.727,22-01-11 09:36:59
38,6.786,3.167,126.976,22-01-11 09:37:04
39,6.398,3.826,127.246,22-01-11 09:37:09
40,6,4.72,127.743,22-01-11 09:37:14
41,5.15,4.77,126.943,22-01-11 09:37:39
42,4.927,7.226,129.177,22-01-11 09:37:45
43,3.721,6.524,127.268,22-01-11 09:37:49
44,3.926,6.756,127.705,22-01-11 09:37:54
45,6.754,3.172,126.949,22-01-11 09:37:59
46,2.796,7.445,127.264,22-01-11 09:38:04
47,6.682,4.03,127.735,22-01-11 09:38:09
48,6.953,3.003,126.978,22-01-11 09:38:14
49,2.869,7.367,127.26,22-01-11 09:38:19
50,7.044,3.655,127.722,22-01-11 09:38:23
51,5.191,4.735,126.949,22-01-11 09:39:00
52,4.951,7.207,129.182,22-01-11 09:39:05
53,3.748,6.501,127.272,22-01-11 09:39:10
54,3.956,6.733,127.712,22-01-11 09:39:15
55,6.789,3.14,126.951,22-01-11 09:39:19
56,2.828,7.413,127.265,22-01-11 09:39:23
57,6.72,3.987,127.729,22-01-11 09:39:29
58,6.956,3.002,126.98,22-01-11 09:39:33
59,2.894,7.344,127.261,22-01-11 09:39:38
60,7.052,3.654,127.729,22-01-11 09:39:42
61,5.176,4.752,126.952,22-01-11 09:40:06
62,5.151,4.777,126.951,22-01-11 09:40:37
63,5.139,4.79,126.952,22-01-11 09:40:51
64,4.94,7.215,129.178,22-01-11 09:40:56
65,3.748,6.495,127.266,22-01-11 09:41:01
66,3.95,6.744,127.717,22-01-11 09:41:06
67,6.811,3.113,126.947,22-01-11 09:41:11
68,2.827,7.416,127.267,22-01-11 09:41:16
69,6.738,3.974,127.735,22-01-11 09:41:21
70,6.947,3.014,126.984,22-01-11 09:41:26
71,2.894,7.346,127.262,22-01-11 09:41:30
72,7.052,3.656,127.731,22-01-11 09:41:35
73,5.117,4.823,126.963,22-01-11 09:58:43
74,0,0,0,22-01-11 18:11:25
75,5.236,6.961,129.22,22-01-11 18:11:31
76,3.995,6.358,127.376,22-01-11 18:11:36
77,6.486,4.324,127.832,22-01-11 18:11:41
78,7.085,2.968,127.077,22-01-11 18:11:45
79,4.008,6.335,127.365,22-01-11 18:11:50
80,6.74,4.083,127.846,22-01-11 18:11:54
81,6.95,3.101,127.074,22-01-11 18:11:59
82,3.836,6.504,127.363,22-01-11 18:12:03
83,3.836,6.504,0,22-01-11 18:12:08
84,3.836,6.504,0,22-01-11 18:13:14
85,5.213,6.984,129.22,22-01-11 18:13:20
86,3.996,6.356,127.375,22-01-11 18:13:24
87,6.479,4.337,127.839,22-01-11 18:13:29
88,7.109,2.941,127.073,22-01-11 18:13:34
89,4.01,6.332,127.366,22-01-11 18:13:39
90,6.76,4.066,127.849,22-01-11 18:13:44
91,6.946,3.107,127.076,22-01-11 18:13:49
92,3.833,6.513,127.368,22-01-11 18:13:54
93,3.833,6.513,0,22-01-11 18:13:58
94,0,0,0,22-01-11 18:26:42
95,5.18,7.018,129.221,22-01-11 18:26:48
96,3.998,6.351,127.371,22-01-11 18:26:52
97,6.482,4.332,127.837,22-01-11 18:26:57
98,7.136,2.912,127.071,22-01-11 18:27:02
99,4.018,6.323,127.364,22-01-11 18:27:07
100,6.773,4.06,127.856,22-01-11 18:27:12
101,6.936,3.112,127.07,22-01-11 18:27:17
102,3.825,6.516,127.364,22-01-11 18:27:22
103,3.825,6.516,0,22-01-11 18:27:26
104,0,0,0,22-01-11 20:16:02
105,5.143,7.054,129.22,22-01-11 20:16:09
106,3.996,6.35,127.369,22-01-11 20:16:13
107,6.474,4.334,127.831,22-01-11 20:16:18
108,7.15,2.892,127.065,22-01-11 20:16:23
109,4.025,6.311,127.36,22-01-11 20:16:28
110,6.788,4.027,127.838,22-01-11 20:16:32
111,6.931,3.115,127.068,22-01-11 20:16:37
112,3.826,6.525,127.374,22-01-11 20:16:42
113,3.826,6.525,0,22-01-11 20:16:47
114,0,0,0,22-01-11 22:03:58
115,5.101,7.096,129.22,22-01-11 22:04:06
116,3.992,6.35,127.365,22-01-11 22:04:11
117,6.468,4.337,127.828,22-01-11 22:04:16
118,7.173,2.868,127.064,22-01-11 22:04:20
119,4.028,6.306,127.357,22-01-11 22:04:25
120,6.794,4.016,127.833,22-01-11 22:04:30
121,6.925,3.116,127.064,22-01-11 22:04:34
122,3.782,6.549,127.354,22-01-11 22:04:39
123,3.782,6.549,0,22-01-11 22:04:44
124,6.198,6.539,0,22-01-11 22:05:23
125,5.071,7.125,129.437,22-01-11 22:05:29
126,3.996,6.349,127.586,22-01-11 22:05:34
127,6.461,4.342,128.043,22-01-11 22:05:39
128,7.194,2.843,127.278,22-01-11 22:05:43
129,4.034,6.301,127.575,22-01-11 22:05:48
130,6.804,4.009,128.053,22-01-11 22:05:52
131,6.91,3.134,127.284,22-01-11 22:05:57
132,3.795,6.554,127.589,22-01-11 22:06:02
133,3.795,6.554,0,22-01-11 22:06:07
